regex to match day + hour + height 
^ \| ([0-9]*) ([0-9]*) \| ([0-9]*\.[0-9]*)

Location : 46232      (32.53N 117.42W)
  Model    : spectral resolution for points
  Cycle    : 20200515 18 UTC
 +-------+-----------+-----------------+-----------------+-----------------+-----------------+-----------------+-----------------+
 | day & |  Hst  n x |    Hs   Tp  dir |    Hs   Tp  dir |    Hs   Tp  dir |    Hs   Tp  dir |    Hs   Tp  dir |    Hs   Tp  dir |
 |  hour |  (m)  - - |    (m)  (s) (d) |    (m)  (s) (d) |    (m)  (s) (d) |    (m)  (s) (d) |    (m)  (s) (d) |    (m)  (s) (d) |
 +-------+-----------+-----------------+-----------------+-----------------+-----------------+-----------------+-----------------+
 | 22  2 | 1.37  2   |   1.19  7.8  96 |   0.64 15.2  18 |                 |                 |                 |                 |
 | 22  3 | 1.36  2   |   1.19  7.7  96 |   0.64 15.0  18 |                 |                 |                 |                 |
 | 22  4 | 1.36  2   |   1.18  7.5  95 |   0.64 14.7  18 |                 |                 |                 |                 |
 | 22  5 | 1.35  2   |   1.17  7.4  95 |   0.64 14.6  18 |                 |                 |                 |                 |
 | 22  6 | 1.33  2   |   1.15  7.3  95 |   0.64 14.6  18 |                 |                 |                 |                 |
 | 22  7 | 1.32  2   |   1.14  7.3  95 |   0.64 14.6  18 |                 |                 |                 |                 |
 | 22  8 | 1.30  2   |   1.12  7.3  95 |   0.64 14.5  18 |                 |                 |                 |                 |
 | 22  9 | 1.29  2   |   1.10  7.3  95 |   0.64 14.5  18 |                 |                 |                 |                 |
 | 22 10 | 1.27  2   |   1.08  7.3  96 |   0.63 14.5  18 |                 |                 |                 |                 |
 | 22 11 | 1.25  2   |   1.06  7.3  96 |   0.63 14.5  18 |                 |                 |                 |                 |
 | 22 12 | 1.23  2   |   1.04  7.2  96 |   0.63 14.4  18 |                 |                 |                 |                 |
 | 22 13 | 1.21  2   |   1.02  7.2  97 |   0.63 14.4  18 |                 |                 |                 |                 |
 | 22 14 | 1.19  2   |   1.00  7.2  97 |   0.63 14.3  18 |                 |                 |                 |                 |
 | 22 15 | 1.17  2   |   0.97  7.2  97 |   0.63 14.3  18 |                 |                 |                 |                 |
 | 22 16 | 1.16  2   |   0.95  7.2  97 |   0.63 14.2  18 |                 |                 |                 |                 |
 | 22 17 | 1.14  2   |   0.93  7.2  98 |   0.63 14.2  18 |                 |                 |                 |                 |
 | 22 18 | 1.12  2   |   0.91  7.3  97 |   0.63 14.1  18 |                 |                 |                 |                 |
 | 22 19 | 1.11  2   |   0.90  7.4  97 |   0.62 14.0  18 |                 |                 |                 |                 |
 | 22 20 | 1.10  2   |   0.88  7.4  97 |   0.62 13.9  17 |                 |                 |                 |                 |
 | 22 21 | 1.09  2   |   0.87  7.5  97 |   0.62 13.8  17 |                 |                 |                 |                 |
 | 22 22 | 1.08  2   |   0.86  7.5  97 |   0.62 13.7  18 |                 |                 |                 |                 |
 | 22 23 | 1.07  2   |   0.85  7.6  97 |   0.61 13.7  17 |                 |                 |                 |                 |
 | 23  0 | 1.07  2   |   0.85  7.7  97 |   0.61 13.6  18 |                 |                 |                 |                 |
 | 23  1 | 1.06  2   |   0.84  7.8  97 |   0.61 13.6  18 |                 |                 |                 |                 |
 | 23  2 | 1.05  2   |   0.83  7.9  98 |   0.60 13.6  17 |                 |                 |                 |                 |
 | 23  3 | 1.04  2   |   0.83  8.0  98 |   0.60 13.5  17 |                 |                 |                 |                 |
 | 23  4 | 1.03  2   |   0.82  8.1  98 |   0.60 13.5  17 |                 |                 |                 |                 |
 | 23  5 | 1.02  2   |   0.81  8.2  98 |   0.59 13.5  17 |                 |                 |                 |                 |
 | 23  6 | 1.01  2   |   0.79  8.2  98 |   0.59 13.5  17 |                 |                 |                 |                 |
 +-------+-----------+-----------------+-----------------+-----------------+-----------------+-----------------+-----------------+
                                                                           Hst : Total sigificant wave height.
                                                                           n   : Number of fields with Hs > 0.05 in 2-D spectrum.
                                                                           x   : Number of fields with Hs > 0.15 not in table.
                                                                           Hs  : Significant wave height of separate wave field.
                                                                           Tp  : Peak period of separate wave field.
                                                                           dir : Mean direction of separate wave field.
                                                                           *   : Wave generation due to local wind probable.
 
 NOAA/NWS/NCEP Marine Modeling and Analysis Branch, 2020/05/15 
